town,town_median
LIVERPOOL,205000.0
LIVERSEDGE,210000.0
LLANARTH,214000.0
LLANBEDR,270000.0
LLANBEDRGOCH,204750.0
LLANBRYNMAIR,259125.0
LLANDEILO,285000.0
LLANDINAM,300000.0
LLANDOVERY,242500.0
LLANDRINDOD WELLS,235000.0
LLANDUDNO,235000.0
LLANDUDNO JUNCTION,191000.0
LLANDYSUL,245000.0
LLANELLI,173000.0
LLANFAIRFECHAN,170000.0
LLANFAIRPWLLGWYNGYLL,250000.0
LLANFECHAIN,317500.0
LLANFYLLIN,154000.0
LLANFYRNACH,225051.0
LLANGADOG,215000.0
LLANGAMMARCH WELLS,215000.0
LLANGEFNI,215000.0
LLANGOLLEN,240000.0
LLANIDLOES,230000.0
LLANNERCH-Y-MEDD,164975.0
LLANON,219000.0
LLANRHYSTUD,192500.0
LLANRWST,200000.0
LLANSANTFFRAID,340000.0
LLANTWIT MAJOR,276999.5
LLANWRDA,259000.0
LLANWRTYD WELLS,365000.0
LLANYBYDDER,220000.0
LLANYMYNECH,250500.0
LLWYNGWRIL,168000.0
LONDON,574000.0
LONGFIELD,473500.0
LONGHOPE,400000.0
LOOE,290000.0
LOSTWITHIEL,295000.0
LOUGHBOROUGH,271250.0
LOUGHTON,515000.0
LOUTH,230000.0
LOWESTOFT,220000.0
LUDLOW,275000.0
LUTON,320000.0
LUTTERWORTH,350000.0
LYDBROOK,349975.0
LYDBURY NORTH,381750.0
LYDNEY,275000.0
LYME REGIS,495000.0
LYMINGTON,482000.0
LYMM,360000.0
LYNDHURST,442500.0
LYNTON,292500.0
LYTHAM ST ANNES,255000.0
MABLETHORPE,193750.0
MACCLESFIELD,300000.0
MACHYNLLETH,180000.0
MAESTEG,140000.0
MAIDENHEAD,515000.0
MAIDSTONE,365000.0
MALDON,370000.0
MALMESBURY,395000.0
MALPAS,390000.0
MALTON,245000.0
MALVERN,315000.0
MANCHESTER,250000.0
MANNINGTREE,360000.0
MANSFIELD,190000.0
MARAZION,300000.0
MARCH,240000.0
MARGATE,275000.0
MARIANGLAS,420000.0
MARKET DRAYTON,280000.0
MARKET HARBOROUGH,335000.0
MARKET RASEN,242500.0
MARKFIELD,270000.0
MARLBOROUGH,445000.0
MARLOW,650000.0
MARTOCK,281000.0
MARYPORT,150000.0
MATLOCK,295000.0
MAYFIELD,525000.0
MEIFOD,313500.0
MELKSHAM,298000.0
MELTON CONSTABLE,287500.0
MELTON MOWBRAY,268000.0
MENAI BRIDGE,242500.0
MERRIOTT,260000.0
MERTHYR TYDFIL,145000.0
MEXBOROUGH,161000.0
MIDDLESBROUGH,162000.0
MIDDLEWICH,225500.0
MIDHURST,457750.0
MILFORD HAVEN,170000.0
MILLOM,139995.0
MILNTHORPE,347000.0
MILTON KEYNES,350000.0
MINDRUM,360000.0
MINEHEAD,290800.0
MIRFIELD,245000.0
MITCHAM,445000.0
MITCHELDEAN,237500.0
MOELFRE,300000.0
MOLD,240000.0
MONMOUTH,335500.0
MONTACUTE,310000.0
MONTGOMERY,260000.0
MOOR ROW,95975.0
MORDEN,505000.0
MORECAMBE,185475.0
MORETON-IN-MARSH,450000.0
MORPETH,255950.0
MOUNTAIN ASH,124500.0
MUCH HADHAM,718750.0
MUCH WENLOCK,400000.0
NANTWICH,290000.0
NARBERTH,254280.0
NEATH,170000.0
NELSON,120000.0
NESTON,295000.0
NEW MALDEN,660500.0
NEW MILTON,390000.0
NEW QUAY,270000.0
NEW ROMNEY,350000.0
NEW TREDEGAR,109000.0
NEWARK,235000.0
NEWBIGGIN-BY-THE-SEA,136500.0
NEWBURY,395000.0
NEWCASTLE,200000.0
NEWCASTLE EMLYN,290000.0
NEWCASTLE UPON TYNE,210000.0
NEWCASTLETON,107500.0
NEWENT,270000.0
NEWHAVEN,298000.0
NEWMARKET,341000.0
NEWNHAM,330000.0
NEWPORT,230000.0
NEWPORT PAGNELL,350000.0
NEWQUAY,317750.0
NEWTON ABBOT,293250.0
NEWTON AYCLIFFE,160000.0
NEWTON-LE-WILLOWS,212500.0
NEWTOWN,216500.0
NORMANTON,200000.0
NORTH FERRIBY,350000.0
NORTH SHIELDS,232100.0
NORTH TAWTON,252500.0
NORTH WALSHAM,280000.0
NORTHALLERTON,250000.0
NORTHAMPTON,285000.0
NORTHOLT,425000.0
NORTHWICH,272000.0
NORTHWOOD,725000.0
NORWICH,282000.0
NOTTINGHAM,240000.0
NUNEATON,248000.0
OAKHAM,325000.0
OKEHAMPTON,290000.0
OLDBURY,225000.0
OLDHAM,212500.0
OLNEY,410000.0
ONGAR,499997.5
ORMSKIRK,280000.0
ORPINGTON,530000.0
OSSETT,225000.0
OSWESTRY,250000.0
OTLEY,305000.0
OTTERY ST MARY,356000.0
OXFORD,455594.5
OXTED,617500.0
PADSTOW,465000.0
PAIGNTON,261000.0
PAR,228500.0
PEACEHAVEN,340000.0
PEMBROKE,210000.0
PEMBROKE DOCK,170000.0
PENARTH,330000.0
PENCADER,177500.0
PENMAENMAWR,192500.0
PENRHYNDEUDRAETH,143500.0
PENRITH,247500.0
PENRYN,280000.0
PENTRAETH,193750.0
PENTRE,125000.0
PENYSARN,250000.0
PENZANCE,280000.0
PERRANPORTH,375000.0
PERSHORE,345000.0
PETERBOROUGH,252500.0
PETERLEE,89950.0
PETERSFIELD,440000.0
PETWORTH,615000.0
PEVENSEY,355000.0
PEWSEY,382000.0
PICKERING,285000.0
PINNER,695000.0
PLYMOUTH,232500.0
POLEGATE,325000.0
PONTEFRACT,192500.0
PONTYCLUN,252500.0
PONTYPOOL,182500.0
PONTYPRIDD,178000.0
POOLE,335000.0
PORT ISAAC,425000.0
PORT TALBOT,155600.0
PORTH,145000.0
PORTHCAWL,320000.0
PORTHMADOG,220000.0
PORTLAND,235000.0
PORTSMOUTH,257750.0
POTTERS BAR,630000.0
POULTON-LE-FYLDE,237995.0
PRENTON,210000.0
PRESCOT,219000.0
PRESTATYN,190500.0
PRESTEIGNE,318750.0
PRESTON,218000.0
PRINCES RISBOROUGH,507000.0
PRUDHOE,169000.0
PUDSEY,235000.0
PULBOROUGH,490000.0
PURFLEET-ON-THAMES,230000.0
PURLEY,531500.0
PWLLHELI,255000.0
QUEENBOROUGH,230000.0
RADLETT,835000.0
RADSTOCK,300000.0
RAINHAM,421000.0
RAMSGATE,269995.0
RAVENGLASS,215000.0
RAYLEIGH,420000.0
READING,411000.0
REDCAR,167250.0
REDDITCH,260000.0
REDHILL,432500.0
REDRUTH,252000.0
REIGATE,580000.0
RETFORD,210000.0
RHAYADER,180000.0
RHOSGOCH,72000.0
RHOSNEIGR,450000.0
RHYL,185000.0
RICHMOND,580000.0
RICKMANSWORTH,650000.0
RIDING MILL,650000.0
RINGWOOD,460000.0
RIPLEY,217000.0
RIPON,323750.0
ROBERTSBRIDGE,485000.0
ROCHDALE,198975.0
ROCHESTER,325000.0
ROCHFORD,368000.0
ROMFORD,432500.0
ROMNEY MARSH,299000.0
ROMSEY,400000.0
ROSS-ON-WYE,330000.0
ROSSENDALE,200000.0
ROTHERHAM,185000.0
ROWLAND'S CASTLE,600000.0
ROWLANDS GILL,209000.0
ROWLEY REGIS,207000.0
ROYSTON,415000.0
RUARDEAN,260000.0
RUGBY,300000.0
RUGELEY,235000.0
RUISLIP,560000.0
RUNCORN,182000.0
RUSHDEN,255000.0
RUTHIN,272500.0
RYDE,240000.0
RYE,405000.0
RYTON,185000.0
SAFFRON WALDEN,480000.0
SALCOMBE,735000.0
SALE,377000.0
SALFORD,230895.0
SALISBURY,340000.0
SALTASH,275497.5
SALTBURN-BY-THE-SEA,160000.0
SANDBACH,269000.0
SANDHURST,445000.0
SANDOWN,253750.0
SANDWICH,320000.0
SANDY,340000.0
SAUNDERSFOOT,287250.0
SAWBRIDGEWORTH,442500.0
SAXMUNDHAM,351500.0
SCARBOROUGH,185000.0
SCUNTHORPE,160000.0
SEAFORD,370000.0
SEAHAM,124974.5
SEAHOUSES,265000.0
SEASCALE,216350.0
SEATON,303343.5
SEAVIEW,412500.0
SEDBERGH,284995.0
SELBY,235000.0
SETTLE,293500.0
SEVENOAKS,612500.0
SHAFTESBURY,300000.0
SHANKLIN,252500.0
SHEERNESS,284000.0
SHEFFIELD,220000.0
SHEFFORD,390000.0
SHEPPERTON,520000.0
SHEPTON MALLET,295000.0
SHERBORNE,331250.0
SHERINGHAM,304750.0
SHIFNAL,280000.0
SHILDON,80000.0
SHIPLEY,226000.0
SHIPSTON-ON-STOUR,400000.0
SHOREHAM-BY-SEA,419000.0
SHREWSBURY,279000.0
SIDCUP,435000.0
SIDMOUTH,415000.0
SITTINGBOURNE,310000.0
SKEGNESS,189995.0
SKELMERSDALE,177250.0
SKIPTON,275000.0
SLEAFORD,227500.0
SLOUGH,422000.0
SMETHWICK,215000.0
SNODLAND,320000.0
SOLIHULL,362000.0
SOMERTON,348225.0
SOUTH BRENT,340000.0
SOUTH CROYDON,459724.5
SOUTH MOLTON,287500.0
SOUTH OCKENDON,355000.0
SOUTH PETHERTON,357000.0
SOUTH SHIELDS,156000.0
SOUTHALL,461500.0
SOUTHAM,335000.0
SOUTHAMPTON,310000.0
SOUTHEND-ON-SEA,330000.0
SOUTHMINSTER,352000.0
SOUTHPORT,220000.0
SOUTHSEA,258000.0
SOUTHWELL,405000.0
SOUTHWOLD,482500.0
SOWERBY BRIDGE,190000.0
SPALDING,232745.0
SPENNYMOOR,144000.0
SPILSBY,232000.0
ST AGNES,441500.0
ST ALBANS,577250.0
ST ASAPH,264750.0
ST AUSTELL,255000.0
ST BEES,190000.0
ST COLUMB,280000.0
ST HELENS,180000.0
ST IVES,325000.0
ST LEONARDS-ON-SEA,275000.0
ST NEOTS,325000.0
STAFFORD,269995.0
STAINES,220000.0
STAINES-UPON-THAMES,445000.0
STALYBRIDGE,210000.0
STAMFORD,325000.0
STANFORD-LE-HOPE,362500.0
STANLEY,115995.0
STANMORE,600000.0
STANSTED,445000.0
STEVENAGE,350000.0
STEYNING,445000.0
STOCKBRIDGE,600000.0
STOCKPORT,301000.0
STOCKSFIELD,240000.0
STOCKTON-ON-TEES,174000.0
STOKE-ON-TRENT,182000.0
STOKE-SUB-HAMDON,322500.0
STONE,249500.0
STONEHOUSE,330000.0
STOURBRIDGE,278000.0
STOURPORT-ON-SEVERN,258000.0
STOWMARKET,288147.5
STRATFORD-UPON-AVON,379875.0
STREET,267000.0
STROUD,357250.0
STUDLEY,302000.0
STURMINSTER NEWTON,322500.0
SUDBURY,325000.0
SUNBURY-ON-THAMES,495000.0
SUNDERLAND,160000.0
SURBITON,530000.0
SUTTON,465000.0
SUTTON COLDFIELD,367250.0
SUTTON-IN-ASHFIELD,185000.0
SWADLINCOTE,230000.0
SWAFFHAM,264995.0
SWANAGE,352000.0
SWANLEY,425000.0
SWANSCOMBE,325000.0
SWANSEA,205000.0
SWINDON,289000.0
TADCASTER,295000.0
TADLEY,400000.0
TADWORTH,550000.0
TALSARNAU,185000.0
TALYBONT,213750.0
TAMWORTH,255000.0
TARPORLEY,427000.0
TAUNTON,285000.0
TAVISTOCK,294750.0
TEDDINGTON,720000.0
TEIGNMOUTH,312500.0
TELFORD,221379.0
TEMPLECOMBE,300000.0
TENBURY WELLS,340000.0
TENBY,277500.0
TENTERDEN,450000.0
TETBURY,436000.0
TEWKESBURY,294500.0
THAME,460000.0
THAMES DITTON,800000.0
THATCHAM,384500.0
THETFORD,249500.0
THIRSK,273000.0
THORNTON HEATH,413250.0
THORNTON-CLEVELEYS,175000.0
TIDWORTH,277500.0
TILBURY,330000.0
TINTAGEL,400000.0
TIPTON,207000.0
TIVERTON,275000.0
TODMORDEN,175750.0
TONBRIDGE,437750.0
TONYPANDY,125000.0
TORPOINT,245000.0
TORQUAY,227750.0
TORRINGTON,249000.0
TOTLAND BAY,337500.0
TOTNES,407475.0
TOWCESTER,367000.0
TREDEGAR,140000.0
TREFRIW,149250.0
TREGARON,180000.0
TREHARRIS,151500.0
TREORCHY,125000.0
TRIMDON STATION,101250.0
TRING,557500.0
TROWBRIDGE,285000.0
TRURO,336000.0
TUNBRIDGE WELLS,441750.0
TWICKENHAM,655000.0
TY CROES,205000.0
TYN-Y-GONGL,279950.0
TYWYN,192500.0
UCKFIELD,420000.0
ULCEBY,203750.0
ULVERSTON,262500.0
UMBERLEIGH,371000.0
UPMINSTER,585000.0
USK,374650.0
UTTOXETER,270000.0
UXBRIDGE,505000.0
VENTNOR,286250.0
VERWOOD,400000.0
VIRGINIA WATER,850000.0
WADEBRIDGE,350000.0
WADHURST,463750.0
WAKEFIELD,235000.0
WALLASEY,180000.0
WALLINGFORD,450000.0
WALLINGTON,420000.0
WALLSEND,159950.0
WALSALL,227000.0
WALSINGHAM,297500.0
WALTHAM ABBEY,402000.0
WALTHAM CROSS,440000.0
WALTON ON THE NAZE,253250.0
WALTON-ON-THAMES,550000.0
WANTAGE,365000.0
WARE,445000.0
WAREHAM,370000.0
WARLINGHAM,560000.0
WARMINSTER,310000.0
WARRINGTON,250000.0
WARWICK,357296.0
WASHINGTON,160000.0
WATCHET,255000.0
WATERLOOVILLE,350000.0
WATFORD,435000.0
WATLINGTON,450000.0
WEDMORE,575000.0
WEDNESBURY,202500.0
WELLING,465000.0
WELLINGBOROUGH,258000.0
WELLINGTON,274700.0
WELLS,335000.0
WELLS-NEXT-THE-SEA,440000.0
WELSHPOOL,230000.0
WELWYN,748609.0
WELWYN GARDEN CITY,410000.0
WEMBLEY,519610.0
WEST BROMWICH,217750.0
WEST BYFLEET,465000.0
WEST DRAYTON,396000.0
WEST MALLING,475000.0
WEST MOLESEY,485000.0
WEST WICKHAM,693500.0
WESTBURY,265000.0
WESTBURY-ON-SEVERN,380000.0
WESTCLIFF-ON-SEA,315000.0
WESTERHAM,475000.0
WESTGATE-ON-SEA,267500.0
WESTON-SUPER-MARE,262250.0
WETHERBY,425000.0
WEYBRIDGE,581250.0
WEYMOUTH,285000.0
WHITBY,270000.0
WHITCHURCH,309497.5
WHITEHAVEN,160274.0
WHITLAND,236250.0
WHITLEY BAY,300000.0
WHITSTABLE,395000.0
WHYTELEAFE,285750.0
WICKFORD,380000.0
WIDNES,200000.0
WIGAN,195000.0
WIGSTON,255000.0
WIGTON,199500.0
WILLENHALL,215000.0
WILMSLOW,460000.0
WIMBORNE,400000.0
WINCANTON,275000.0
WINCHELSEA,422500.0
WINCHESTER,530000.0
WINDERMERE,350000.0
WINDLESHAM,666000.0
WINDSOR,522500.0
WINGATE,170000.0
WINKLEIGH,312500.0
WINSCOMBE,512500.0
WINSFORD,205000.0
WIRRAL,255000.0
WISBECH,230000.0
WITHAM,335000.0
WITHERNSEA,148750.0
WITNEY,382250.0
WOKING,477000.0
WOKINGHAM,525000.0
WOLVERHAMPTON,245000.0
WOODBRIDGE,355500.0
WOODFORD GREEN,600000.0
WOODHALL SPA,315000.0
WOODSTOCK,540000.0
WOOLACOMBE,380000.0
WOOLER,207500.0
WORCESTER,282500.0
WORCESTER PARK,570500.0
WORKINGTON,160000.0
WORKSOP,200000.0
WORTHING,360000.0
WOTTON-UNDER-EDGE,385000.0
WREXHAM,196000.0
WYLAM,320000.0
WYMONDHAM,285000.0
Y FELINHELI,204000.0
YARM,292000.0
YARMOUTH,430000.0
YATELEY,445000.0
YELVERTON,305000.0
YEOVIL,245000.0
YORK,305000.0
YSTRAD MEURIG,160000.0
