county,town
HEREFORDSHIRE,LEDBURY
WORCESTERSHIRE,TEWKESBURY
ISLE OF WIGHT,NEWPORT
ISLE OF WIGHT,VENTNOR
ISLE OF WIGHT,RYDE
ISLE OF WIGHT,COWES
GREATER MANCHESTER,SALFORD
HALTON,WIDNES
RHONDDA CYNON TAFF,PONTYPRIDD
CAERPHILLY,CAERPHILLY
CARMARTHENSHIRE,LLANELLI
THE VALE OF GLAMORGAN,LLANTWIT MAJOR
PEMBROKESHIRE,MILFORD HAVEN
SWANSEA,SWANSEA
BLAENAU GWENT,EBBW VALE
MONMOUTHSHIRE,CALDICOT
TORFAEN,PONTYPOOL
CONWY,COLWYN BAY
CARMARTHENSHIRE,AMMANFORD
BRIDGEND,BRIDGEND
MONMOUTHSHIRE,USK
PEMBROKESHIRE,FISHGUARD
CAERPHILLY,BARGOED
CARDIFF,CARDIFF
CEREDIGION,ABERYSTWYTH
ISLE OF ANGLESEY,HOLYHEAD
PEMBROKESHIRE,HAVERFORDWEST
RHONDDA CYNON TAFF,ABERDARE
GWYNEDD,DOLGELLAU
WREXHAM,WREXHAM
CARMARTHENSHIRE,CARMARTHEN
CONWY,PENMAENMAWR
FLINTSHIRE,MOLD
TYNE AND WEAR,EAST BOLDON
TYNE AND WEAR,NORTH SHIELDS
TYNE AND WEAR,CHESTER LE STREET
TYNE AND WEAR,HOUGHTON LE SPRING
TYNE AND WEAR,NEWCASTLE UPON TYNE
TYNE AND WEAR,SOUTH SHIELDS
TYNE AND WEAR,WHITLEY BAY
TYNE AND WEAR,BLAYDON-ON-TYNE
TYNE AND WEAR,RYTON
TYNE AND WEAR,SUNDERLAND
TYNE AND WEAR,HEBBURN
TYNE AND WEAR,BOLDON COLLIERY
TYNE AND WEAR,GATESHEAD
TYNE AND WEAR,WASHINGTON
LANCASHIRE,NELSON
LINCOLNSHIRE,WOODHALL SPA
GREATER MANCHESTER,LITTLEBOROUGH
GREATER MANCHESTER,HEYWOOD
GREATER MANCHESTER,HYDE
GREATER MANCHESTER,WARRINGTON
WEST MIDLANDS,WILLENHALL
TYNE AND WEAR,JARROW
NEATH PORT TALBOT,NEATH
DENBIGHSHIRE,DENBIGH
FLINTSHIRE,BUCKLEY
CARMARTHENSHIRE,BURRY PORT
NEWPORT,NEWPORT
NEATH PORT TALBOT,PORT TALBOT
CONWY,ABERGELE
THE VALE OF GLAMORGAN,COWBRIDGE
DENBIGHSHIRE,RHYL
CAERPHILLY,BLACKWOOD
POWYS,SWANSEA
THE VALE OF GLAMORGAN,BARRY
MONMOUTHSHIRE,CHEPSTOW
PEMBROKESHIRE,CARDIGAN
CEREDIGION,TALYBONT
CARMARTHENSHIRE,SWANSEA
PEMBROKESHIRE,SAUNDERSFOOT
CAERPHILLY,NEW TREDEGAR
CARMARTHENSHIRE,LLANDEILO
MERTHYR TYDFIL,MERTHYR TYDFIL
CARMARTHENSHIRE,WHITLAND
PEMBROKESHIRE,PEMBROKE
POWYS,WELSHPOOL
MONMOUTHSHIRE,MONMOUTH
ISLE OF ANGLESEY,AMLWCH
POWYS,MONTGOMERY
CAERPHILLY,HENGOED
CAERPHILLY,NEWPORT
CARMARTHENSHIRE,LLANWRDA
WREXHAM,WHITCHURCH
POWYS,BRECON
PEMBROKESHIRE,TENBY
TYNE AND WEAR,WALLSEND
TYNE AND WEAR,CRAMLINGTON
BRIDGEND,MAESTEG
NEATH PORT TALBOT,SWANSEA
RHONDDA CYNON TAFF,PONTYCLUN
RHONDDA CYNON TAFF,TREORCHY
THE VALE OF GLAMORGAN,CARDIFF
RHONDDA CYNON TAFF,TONYPANDY
THE VALE OF GLAMORGAN,PENARTH
MONMOUTHSHIRE,ABERGAVENNY
CONWY,CONWY
GWYNEDD,CAERNARFON
RHONDDA CYNON TAFF,PENTRE
FLINTSHIRE,FLINT
BLAENAU GWENT,ABERTILLERY
POWYS,LLANDRINDOD WELLS
FLINTSHIRE,CHESTER
TORFAEN,CWMBRAN
WARWICKSHIRE,LEAMINGTON SPA
WARWICKSHIRE,BEDWORTH
WARWICKSHIRE,RUGBY
WARWICKSHIRE,SOLIHULL
WARWICKSHIRE,NUNEATON
WARWICKSHIRE,COVENTRY
WARWICKSHIRE,ATHERSTONE
WARWICKSHIRE,SOUTHAM
WARWICKSHIRE,TAMWORTH
WARWICKSHIRE,KENILWORTH
WARWICKSHIRE,STRATFORD-UPON-AVON
WARWICKSHIRE,SHIPSTON-ON-STOUR
THE VALE OF GLAMORGAN,BRIDGEND
RHONDDA CYNON TAFF,FERNDALE
ESSEX,STANSTED
ESSEX,ROMFORD
STAFFORDSHIRE,MARKET DRAYTON
SUFFOLK,SAXMUNDHAM
SURREY,THAMES DITTON
SURREY,VIRGINIA WATER
DENBIGHSHIRE,PRESTATYN
ISLE OF ANGLESEY,LLANGEFNI
PEMBROKESHIRE,PEMBROKE DOCK
GWYNEDD,BLAENAU FFESTINIOG
DENBIGHSHIRE,RUTHIN
FLINTSHIRE,BAGILLT
POWYS,NEWTOWN
WARWICKSHIRE,BANBURY
WARWICKSHIRE,HENLEY-IN-ARDEN
WARWICKSHIRE,ALCESTER
WARWICKSHIRE,WARWICK
WARWICKSHIRE,BIRMINGHAM
SURREY,OXTED
SURREY,GODALMING
SURREY,WEYBRIDGE
SURREY,CHERTSEY
HAMPSHIRE,YATELEY
ISLE OF WIGHT,FRESHWATER
ISLE OF WIGHT,SHANKLIN
ISLE OF WIGHT,EAST COWES
ISLE OF WIGHT,BEMBRIDGE
ISLE OF WIGHT,SANDOWN
WEST YORKSHIRE,KNOTTINGLEY
RHONDDA CYNON TAFF,PORTH
PEMBROKESHIRE,CRYMYCH
RHONDDA CYNON TAFF,CARDIFF
POWYS,CRICKHOWELL
CEREDIGION,LAMPETER
PEMBROKESHIRE,NARBERTH
WREXHAM,LLANGOLLEN
POWYS,RHAYADER
CONWY,RHYL
GREATER MANCHESTER,STOCKPORT
GREATER MANCHESTER,SALE
EAST RIDING OF YORKSHIRE,NORTH FERRIBY
BRIDGEND,PORTHCAWL
GWYNEDD,HARLECH
GWYNEDD,TYWYN
GWYNEDD,BANGOR
ISLE OF ANGLESEY,BEAUMARIS
GWYNEDD,PWLLHELI
CARMARTHENSHIRE,NEWCASTLE EMLYN
POWYS,LLANIDLOES
ISLE OF ANGLESEY,LLANFAIRPWLLGWYNGYLL
GWYNEDD,DYFFRYN ARDUDWY
POWYS,MEIFOD
CONWY,BETWS-Y-COED
FLINTSHIRE,HOLYWELL
NORFOLK,FAKENHAM
THE VALE OF GLAMORGAN,DINAS POWYS
CONWY,LLANFAIRFECHAN
CONWY,LLANDUDNO
NORFOLK,NORTH WALSHAM
NORFOLK,HUNSTANTON
NORFOLK,SHERINGHAM
NORFOLK,DISS
NORFOLK,HOLT
NORFOLK,BUNGAY
OXFORDSHIRE,LECHLADE
BLAENAU GWENT,TREDEGAR
CEREDIGION,NEW QUAY
CEREDIGION,ABERAERON
CARMARTHENSHIRE,PENCADER
CARMARTHENSHIRE,FERRYSIDE
RHONDDA CYNON TAFF,MOUNTAIN ASH
TYNE AND WEAR,ROWLANDS GILL
GREATER LONDON,WEST WICKHAM
GREATER LONDON,BANSTEAD
GWYNEDD,FAIRBOURNE
MONMOUTHSHIRE,PONTYPOOL
CEREDIGION,CARDIGAN
SURREY,WARLINGHAM
SURREY,ESHER
ISLE OF WIGHT,YARMOUTH
ISLE OF WIGHT,TOTLAND BAY
KENT,AYLESFORD
WILTSHIRE,MARLBOROUGH
POWYS,LLANYMYNECH
FLINTSHIRE,DEESIDE
MERTHYR TYDFIL,TREHARRIS
ISLE OF ANGLESEY,RHOSNEIGR
NEWPORT,CARDIFF
KENT,ROMNEY MARSH
BLACKBURN WITH DARWEN,BOLTON
LANCASHIRE,BARNOLDSWICK
POWYS,LLANFYLLIN
PEMBROKESHIRE,GOODWICK
MERSEYSIDE,PRENTON
TORFAEN,NEWPORT
ISLE OF ANGLESEY,MENAI BRIDGE
GWYNEDD,Y FELINHELI
HALTON,RUNCORN
CARMARTHENSHIRE,LLANDYSUL
ISLE OF ANGLESEY,BRYNTEG
POWYS,BUILTH WELLS
KENT,GREENHITHE
KENT,SANDWICH
KENT,SHEERNESS
ESSEX,BURNHAM-ON-CROUCH
STAFFORDSHIRE,ASHBOURNE
CEREDIGION,LLANDYSUL
GWYNEDD,CRICCIETH
POWYS,OSWESTRY
BEDFORD,ST NEOTS
SHROPSHIRE,SHREWSBURY
WREKIN,TELFORD
SOMERSET,SHERBORNE
WILTSHIRE,CORSHAM
POWYS,HEREFORD
KENT,NEW ROMNEY
KENT,SWANLEY
CAERPHILLY,TREDEGAR
KENT,BIRCHINGTON
LANCASHIRE,BACUP
EAST RIDING OF YORKSHIRE,WITHERNSEA
FLINTSHIRE,PRESTATYN
PEMBROKESHIRE,GLOGUE
MERSEYSIDE,NEWTON-LE-WILLOWS
MERSEYSIDE,WIDNES
PEMBROKESHIRE,KILGETTY
PEMBROKESHIRE,NEWPORT
HERTFORDSHIRE,POTTERS BAR
NORTHUMBERLAND,CRAMLINGTON
NORTHUMBERLAND,ALNWICK
NORTHUMBERLAND,ASHINGTON
NORTHUMBERLAND,CHOPPINGTON
NORTHUMBERLAND,HEXHAM
NORTHUMBERLAND,BRAMPTON
NORTHUMBERLAND,NEWBIGGIN-BY-THE-SEA
NORTHUMBERLAND,MORPETH
NORFOLK,BRANDON
CONWY,TREFRIW
POWYS,MACHYNLLETH
READING,READING
STAFFORDSHIRE,DUDLEY
SHROPSHIRE,LUDLOW
SHROPSHIRE,MARKET DRAYTON
WREKIN,NEWPORT
SHROPSHIRE,MUCH WENLOCK
SHROPSHIRE,ELLESMERE
SHROPSHIRE,OSWESTRY
SHROPSHIRE,BRIDGNORTH
SOMERSET,HINTON ST GEORGE
WEST SUSSEX,EAST GRINSTEAD
WEST SUSSEX,CRAWLEY
WEST SUSSEX,MIDHURST
EAST SUSSEX,UCKFIELD
GWYNEDD,ABERDOVEY
WEST SUSSEX,PULBOROUGH
WEST SUSSEX,LANCING
EAST SUSSEX,LEWES
EAST SUSSEX,ETCHINGHAM
WEST SUSSEX,BILLINGSHURST
EAST SUSSEX,POLEGATE
KENT,TENTERDEN
BLACKPOOL,THORNTON-CLEVELEYS
CEREDIGION,BORTH
GWYNEDD,BARMOUTH
CONWY,LLANRWST
LANCASHIRE,WIGAN
RUTLAND,OAKHAM
LEICESTERSHIRE,GRANTHAM
GREATER MANCHESTER,STALYBRIDGE
HERTFORDSHIRE,HATFIELD
HERTFORDSHIRE,WATFORD
TORBAY,PAIGNTON
CITY OF DERBY,DERBY
CHESHIRE WEST AND CHESTER,NORTHWICH
STOCKTON-ON-TEES,STOCKTON-ON-TEES
STAFFORDSHIRE,BUXTON
NORTHUMBERLAND,PRUDHOE
NORTHUMBERLAND,NEWCASTLE UPON TYNE
NORTHUMBERLAND,BEDLINGTON
NORTHUMBERLAND,RIDING MILL
NORTHUMBERLAND,BLYTH
NORTHUMBERLAND,WHITLEY BAY
NORTHUMBERLAND,CHATHILL
NORFOLK,WALSINGHAM
EAST SUSSEX,SEAFORD
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",POOLE
PORTSMOUTH,SOUTHSEA
SHROPSHIRE,WHITCHURCH
SHROPSHIRE,WOLVERHAMPTON
BEDFORD,RUSHDEN
SHROPSHIRE,CRAVEN ARMS
GREATER LONDON,EPSOM
NORTH LINCOLNSHIRE,IMMINGHAM
LEICESTERSHIRE,ASHBY-DE-LA-ZOUCH
NORTHUMBERLAND,BERWICK-UPON-TWEED
NORTHUMBERLAND,WOOLER
WEST BERKSHIRE,NEWBURY
BUCKINGHAMSHIRE,IVER
CAMBRIDGESHIRE,PETERBOROUGH
CAMBRIDGESHIRE,ST IVES
CHESHIRE WEST AND CHESTER,ELLESMERE PORT
CORNWALL,LAUNCESTON
SUFFOLK,BUNGAY
SHROPSHIRE,TELFORD
SOMERSET,WESTON-SUPER-MARE
NORTH LINCOLNSHIRE,DONCASTER
CHESHIRE EAST,STOKE-ON-TRENT
STAFFORDSHIRE,SUTTON COLDFIELD
BEDFORD,WELLINGBOROUGH
NORTH EAST LINCOLNSHIRE,IMMINGHAM
KENT,BEXLEY
KENT,CHATHAM
CORNWALL,CAMBORNE
NORTHUMBERLAND,SEAHOUSES
NORTHUMBERLAND,WYLAM
NORTHUMBERLAND,HALTWHISTLE
HAMPSHIRE,ALTON
HAMPSHIRE,HAYLING ISLAND
HAMPSHIRE,BORDON
HAMPSHIRE,PETERSFIELD
HAMPSHIRE,HINDHEAD
CORNWALL,PENZANCE
DEVON,NEWTON ABBOT
DEVON,PLYMOUTH
TORBAY,TORQUAY
DEVON,CREDITON
CITY OF PLYMOUTH,PLYMOUTH
DEVON,BUDLEIGH SALTERTON
DERBYSHIRE,ALFRETON
DERBYSHIRE,MATLOCK
GLOUCESTERSHIRE,CHELTENHAM
HAMPSHIRE,EMSWORTH
SHROPSHIRE,BROSELEY
GREATER LONDON,SWANLEY
SHROPSHIRE,CREWE
GREATER LONDON,BUCKHURST HILL
NORTH LINCOLNSHIRE,BARTON-UPON-HUMBER
LANCASHIRE,CARNFORTH
SOUTH YORKSHIRE,DONCASTER
LINCOLNSHIRE,SPILSBY
RUTLAND,STAMFORD
SOUTH YORKSHIRE,BARNSLEY
SOUTH YORKSHIRE,SHEFFIELD
WEST SUSSEX,STEYNING
NORFOLK,ATTLEBOROUGH
DERBYSHIRE,CHESTERFIELD
SHROPSHIRE,LYDBURY NORTH
SOMERSET,STREET
SOMERSET,WINCANTON
REDCAR AND CLEVELAND,GUISBOROUGH
REDCAR AND CLEVELAND,REDCAR
STOCKTON-ON-TEES,YARM
HAMPSHIRE,LISS
HAMPSHIRE,FARNHAM
HAMPSHIRE,STOCKBRIDGE
HAMPSHIRE,ALRESFORD
EAST RIDING OF YORKSHIRE,SELBY
NORTH LINCOLNSHIRE,GAINSBOROUGH
SOUTH YORKSHIRE,WORKSOP
WORCESTERSHIRE,BEWDLEY
WEST MIDLANDS,CRADLEY HEATH
WEST SUSSEX,CHICHESTER
WEST SUSSEX,HENFIELD
WEST SUSSEX,SHOREHAM-BY-SEA
GREATER LONDON,DAGENHAM
WILTSHIRE,SHAFTESBURY
WILTSHIRE,PEWSEY
COUNTY DURHAM,CHESTER LE STREET
SOMERSET,CHARD
HAMPSHIRE,FORDINGBRIDGE
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",CHRISTCHURCH
HAMPSHIRE,THATCHAM
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",BOURNEMOUTH
KENT,ROCHESTER
WEST MIDLANDS,SMETHWICK
BRACKNELL FOREST,BRACKNELL
WINDSOR AND MAIDENHEAD,MAIDENHEAD
WOKINGHAM,READING
WEST BERKSHIRE,THATCHAM
WEST BERKSHIRE,READING
WEST BERKSHIRE,HUNGERFORD
WOKINGHAM,WOKINGHAM
SLOUGH,SLOUGH
CAMBRIDGESHIRE,CAMBRIDGE
CAMBRIDGESHIRE,ELY
CITY OF PETERBOROUGH,PETERBOROUGH
CAMBRIDGESHIRE,MARCH
CAMBRIDGESHIRE,HUNTINGDON
CAMBRIDGESHIRE,WISBECH
CAMBRIDGESHIRE,ST NEOTS
CHESHIRE EAST,WILMSLOW
CHESHIRE EAST,NANTWICH
CHESHIRE EAST,CREWE
CHESHIRE WEST AND CHESTER,WINSFORD
CHESHIRE WEST AND CHESTER,CHESTER
WEST SUSSEX,PETWORTH
CHESHIRE EAST,MACCLESFIELD
CHESHIRE EAST,SANDBACH
CORNWALL,LOOE
CORNWALL,REDRUTH
CORNWALL,ST COLUMB
CORNWALL,TORPOINT
CORNWALL,CALLINGTON
CORNWALL,BUDE
CORNWALL,ST AUSTELL
CORNWALL,HAYLE
CORNWALL,TRURO
CORNWALL,ST IVES
CORNWALL,HELSTON
CORNWALL,WADEBRIDGE
CORNWALL,LISKEARD
CORNWALL,FALMOUTH
POWYS,KNIGHTON
GWYNEDD,PORTHMADOG
DENBIGHSHIRE,CORWEN
DEVON,SOUTH BRENT
DEVON,KINGSBRIDGE
DEVON,TOTNES
DEVON,TORQUAY
DEVON,EXMOUTH
DEVON,BUCKFASTLEIGH
DEVON,TEIGNMOUTH
WILTSHIRE,TIDWORTH
DEVON,DAWLISH
DEVON,ILFRACOMBE
DEVON,CULLOMPTON
DEVON,COLYTON
DEVON,TIVERTON
DORSET,WEYMOUTH
DORSET,FERNDOWN
DORSET,SHERBORNE
DORSET,DORCHESTER
DORSET,SHAFTESBURY
DORSET,WIMBORNE
DORSET,BEAMINSTER
DERBYSHIRE,HIGH PEAK
DERBYSHIRE,DERBY
DERBYSHIRE,NOTTINGHAM
DERBYSHIRE,GLOSSOP
DERBYSHIRE,ILKESTON
DERBYSHIRE,MANSFIELD
DERBYSHIRE,DRONFIELD
DERBYSHIRE,BUXTON
DERBYSHIRE,SWADLINCOTE
DERBYSHIRE,ASHBOURNE
REDCAR AND CLEVELAND,SALTBURN-BY-THE-SEA
REDCAR AND CLEVELAND,MIDDLESBROUGH
EAST SUSSEX,MAYFIELD
EAST SUSSEX,NEWHAVEN
EAST SUSSEX,PEACEHAVEN
EAST SUSSEX,WADHURST
GLOUCESTERSHIRE,COLEFORD
GLOUCESTERSHIRE,DYMOCK
GLOUCESTERSHIRE,MORETON-IN-MARSH
GLOUCESTERSHIRE,STROUD
GLOUCESTERSHIRE,GLOUCESTER
GLOUCESTERSHIRE,CIRENCESTER
GLOUCESTERSHIRE,STONEHOUSE
GLOUCESTERSHIRE,RUARDEAN
SOUTH GLOUCESTERSHIRE,CHIPPENHAM
HERTFORDSHIRE,HEMEL HEMPSTEAD
HERTFORDSHIRE,WELWYN GARDEN CITY
HERTFORDSHIRE,WELWYN
HERTFORDSHIRE,BROXBOURNE
HERTFORDSHIRE,STEVENAGE
HERTFORDSHIRE,RADLETT
HERTFORDSHIRE,BERKHAMSTED
HERTFORDSHIRE,WALTHAM CROSS
HERTFORDSHIRE,WARE
HERTFORDSHIRE,ST ALBANS
HERTFORDSHIRE,BOREHAMWOOD
HERTFORDSHIRE,TRING
HERTFORDSHIRE,LETCHWORTH GARDEN CITY
HERTFORDSHIRE,HARPENDEN
HERTFORDSHIRE,BISHOP'S STORTFORD
SOMERSET,MERRIOTT
WINDSOR AND MAIDENHEAD,WINDSOR
CAMBRIDGESHIRE,NEWMARKET
CAMBRIDGESHIRE,CHATTERIS
WEST SUSSEX,ARUNDEL
CHESHIRE WEST AND CHESTER,NESTON
CHESHIRE EAST,KNUTSFORD
CHESHIRE WEST AND CHESTER,TARPORLEY
CHESHIRE WEST AND CHESTER,WARRINGTON
CORNWALL,NEWQUAY
CORNWALL,TINTAGEL
CORNWALL,BODMIN
CORNWALL,PAR
CORNWALL,SALTASH
CORNWALL,PENRYN
CORNWALL,DELABOLE
MIDDLESBROUGH,MIDDLESBROUGH
DEVON,LYNTON
DEVON,BIDEFORD
DEVON,BARNSTAPLE
DEVON,SIDMOUTH
DEVON,EXETER
DEVON,HONITON
DEVON,IVYBRIDGE
DEVON,AXMINSTER
DEVON,YELVERTON
DEVON,TAVISTOCK
DORSET,WAREHAM
DORSET,BLANDFORD FORUM
DORSET,POOLE
DORSET,VERWOOD
DORSET,SALISBURY
DORSET,STURMINSTER NEWTON
DERBYSHIRE,BELPER
WARWICKSHIRE,STUDLEY
DERBYSHIRE,SHEFFIELD
DERBYSHIRE,WORKSOP
DERBYSHIRE,BAKEWELL
EAST SUSSEX,HEATHFIELD
GREATER LONDON,BARKING
GLOUCESTERSHIRE,LECHLADE
HERTFORDSHIRE,HODDESDON
HERTFORDSHIRE,HITCHIN
HERTFORDSHIRE,BUSHEY
HERTFORDSHIRE,NORTHWOOD
HERTFORDSHIRE,ROYSTON
EAST SUSSEX,FOREST ROW
EAST SUSSEX,TUNBRIDGE WELLS
EAST SUSSEX,PEVENSEY
EAST SUSSEX,BATTLE
EAST SUSSEX,ROBERTSBRIDGE
SOMERSET,MARTOCK
BRACKNELL FOREST,ASCOT
ESSEX,SUDBURY
ESSEX,CHIGWELL
ESSEX,LEIGH-ON-SEA
CHESHIRE EAST,CONGLETON
CORNWALL,GUNNISLAKE
GLOUCESTERSHIRE,WOTTON-UNDER-EDGE
