county,town
GLOUCESTERSHIRE,LYDNEY
GLOUCESTERSHIRE,TEWKESBURY
GLOUCESTERSHIRE,DURSLEY
GLOUCESTERSHIRE,WESTBURY-ON-SEVERN
DEVON,OKEHAMPTON
DEVON,UMBERLEIGH
DEVON,SEATON
DEVON,TORRINGTON
DORSET,SWANAGE
DORSET,BRIDPORT
DORSET,PORTLAND
DORSET,RINGWOOD
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",BROADSTONE
DARLINGTON,DARLINGTON
COUNTY DURHAM,DURHAM
HARTLEPOOL,HARTLEPOOL
COUNTY DURHAM,CONSETT
COUNTY DURHAM,SEAHAM
COUNTY DURHAM,WINGATE
COUNTY DURHAM,NEWTON AYCLIFFE
COUNTY DURHAM,FERRYHILL
COUNTY DURHAM,BISHOP AUCKLAND
COUNTY DURHAM,PETERLEE
COUNTY DURHAM,SPENNYMOOR
COUNTY DURHAM,STANLEY
DARLINGTON,NEWTON AYCLIFFE
COUNTY DURHAM,HOUGHTON LE SPRING
COUNTY DURHAM,STOCKTON-ON-TEES
COUNTY DURHAM,NEWCASTLE UPON TYNE
DORSET,FORDINGBRIDGE
DERBYSHIRE,HEANOR
COUNTY DURHAM,CROOK
COUNTY DURHAM,BARNARD CASTLE
DERBYSHIRE,HOPE VALLEY
SURREY,LINGFIELD
SURREY,STAINES-UPON-THAMES
SOUTH YORKSHIRE,ROTHERHAM
WARWICKSHIRE,SUTTON COLDFIELD
GLOUCESTERSHIRE,CINDERFORD
GLOUCESTERSHIRE,LYDBROOK
GLOUCESTERSHIRE,FAIRFORD
EAST SUSSEX,HASSOCKS
EAST SUSSEX,HARTFIELD
SOUTH YORKSHIRE,MEXBOROUGH
HERTFORDSHIRE,BALDOCK
CORNWALL,BOSCASTLE
CUMBERLAND,KESWICK
CUMBERLAND,MILLOM
CUMBERLAND,CARLISLE
WESTMORLAND AND FURNESS,KENDAL
WESTMORLAND AND FURNESS,BARROW-IN-FURNESS
WESTMORLAND AND FURNESS,ASKAM-IN-FURNESS
CUMBERLAND,EGREMONT
CUMBERLAND,WHITEHAVEN
CEREDIGION,TREGARON
DEVON,WOOLACOMBE
DEVON,DARTMOUTH
DEVON,OTTERY ST MARY
DEVON,HOLSWORTHY
TORBAY,BRIXHAM
DORSET,GILLINGHAM
DORSET,BOURNEMOUTH
DERBYSHIRE,RIPLEY
WARWICKSHIRE,EVESHAM
GLOUCESTERSHIRE,BERKELEY
SOMERSET,SOMERTON
GLOUCESTERSHIRE,NEWENT
GLOUCESTERSHIRE,MITCHELDEAN
WILTSHIRE,BATH
WEST YORKSHIRE,BARNSLEY
GLOUCESTERSHIRE,NEWNHAM
CHESHIRE EAST,MIDDLEWICH
CHESHIRE EAST,STOCKPORT
CUMBERLAND,MARYPORT
WESTMORLAND AND FURNESS,DALTON-IN-FURNESS
WESTMORLAND AND FURNESS,CARNFORTH
CUMBERLAND,WORKINGTON
WESTMORLAND AND FURNESS,PENRITH
CUMBERLAND,COCKERMOUTH
WESTMORLAND AND FURNESS,ULVERSTON
CUMBERLAND,WIGTON
CUMBERLAND,CLEATOR MOOR
WESTMORLAND AND FURNESS,KESWICK
CARMARTHENSHIRE,KIDWELLY
DORSET,LYME REGIS
COUNTY DURHAM,TRIMDON STATION
DEVON,SOUTH MOLTON
DEVON,NORTH TAWTON
DEVON,LIFTON
COUNTY DURHAM,SHILDON
COUNTY DURHAM,HARTLEPOOL
WARWICKSHIRE,HINCKLEY
SOMERSET,CASTLE CARY
GLOUCESTERSHIRE,DRYBROOK
GLOUCESTERSHIRE,TETBURY
HAMPSHIRE,CAMBERLEY
ESSEX,HAVERHILL
WEST SUSSEX,BRIGHTON
THURROCK,UPMINSTER
BEDFORD,DUNSTABLE
GLOUCESTERSHIRE,CHIPPING CAMPDEN
BUCKINGHAMSHIRE,MARLOW
BUCKINGHAMSHIRE,UXBRIDGE
MILTON KEYNES,MILTON KEYNES
BUCKINGHAMSHIRE,HIGH WYCOMBE
MILTON KEYNES,NEWPORT PAGNELL
BUCKINGHAMSHIRE,BOURNE END
BUCKINGHAMSHIRE,SLOUGH
BUCKINGHAMSHIRE,CHALFONT ST GILES
BUCKINGHAMSHIRE,LEIGHTON BUZZARD
BUCKINGHAMSHIRE,CHESHAM
BUCKINGHAMSHIRE,MILTON KEYNES
BUCKINGHAMSHIRE,AYLESBURY
CAMBRIDGESHIRE,ROYSTON
GLOUCESTERSHIRE,MONMOUTH
WESTMORLAND AND FURNESS,GRANGE-OVER-SANDS
WESTMORLAND AND FURNESS,SEDBERGH
PEMBROKESHIRE,BONCATH
GWYNEDD,MACHYNLLETH
POWYS,LLANSANTFFRAID
DEVON,BRAUNTON
COUNTY DURHAM,DARLINGTON
DERBYSHIRE,BURTON-ON-TRENT
KENT,WESTERHAM
STOCKTON-ON-TEES,BILLINGHAM
ESSEX,BUCKHURST HILL
ESSEX,WOODFORD GREEN
SURREY,KENLEY
SURREY,TADWORTH
SURREY,WEST BYFLEET
SURREY,CAMBERLEY
SURREY,ASHTEAD
HEREFORDSHIRE,KINGTON
HEREFORDSHIRE,LUDLOW
SURREY,ASHFORD
SURREY,EAST GRINSTEAD
BUCKINGHAMSHIRE,GREAT MISSENDEN
BUCKINGHAMSHIRE,PRINCES RISBOROUGH
BUCKINGHAMSHIRE,BUCKINGHAM
MILTON KEYNES,OLNEY
BUCKINGHAMSHIRE,AMERSHAM
BUCKINGHAMSHIRE,BEACONSFIELD
BUCKINGHAMSHIRE,BICESTER
CAMBRIDGESHIRE,SANDY
CHESHIRE EAST,ALTRINCHAM
CUMBERLAND,FRIZINGTON
CUMBERLAND,BRAMPTON
WESTMORLAND AND FURNESS,AMBLESIDE
CUMBERLAND,MOOR ROW
POWYS,NEATH
PEMBROKESHIRE,WHITLAND
WORCESTERSHIRE,STRATFORD-UPON-AVON
COUNTY DURHAM,RICHMOND
GREATER LONDON,CHIGWELL
HAMPSHIRE,BROCKENHURST
BUCKINGHAMSHIRE,BERKHAMSTED
CHESHIRE WEST AND CHESTER,FRODSHAM
CHESHIRE EAST,NORTHWICH
WARRINGTON,LYMM
WEST SUSSEX,LISS
CUMBERLAND,SEASCALE
WESTMORLAND AND FURNESS,KIRKBY-IN-FURNESS
WEST SUSSEX,HASLEMERE
EAST SUSSEX,WINCHELSEA
THURROCK,PURFLEET-ON-THAMES
BUCKINGHAMSHIRE,HENLEY-ON-THAMES
BUCKINGHAMSHIRE,GERRARDS CROSS
BUCKINGHAMSHIRE,DUNSTABLE
CITY OF PETERBOROUGH,STAMFORD
CAMBRIDGESHIRE,SAFFRON WALDEN
CHESHIRE WEST AND CHESTER,CREWE
CEREDIGION,LLANRHYSTUD
BRIDGEND,PORTH
CORNWALL,FOWEY
CORNWALL,CAMELFORD
EAST SUSSEX,BURGESS HILL
EAST SUSSEX,HAYWARDS HEATH
WORCESTERSHIRE,ALCESTER
HERTFORDSHIRE,SAWBRIDGEWORTH
HERTFORDSHIRE,HERTFORD
HERTFORDSHIRE,KNEBWORTH
WINDSOR AND MAIDENHEAD,SLOUGH
BRACKNELL FOREST,SANDHURST
WOKINGHAM,CROWTHORNE
BRACKNELL FOREST,WINDSOR
BUCKINGHAMSHIRE,MAIDENHEAD
STOCKTON-ON-TEES,MIDDLESBROUGH
BUCKINGHAMSHIRE,BRACKLEY
CHESHIRE EAST,ALDERLEY EDGE
CHESHIRE WEST AND CHESTER,KNUTSFORD
HALTON,WARRINGTON
WESTMORLAND AND FURNESS,KIRKBY STEPHEN
WESTMORLAND AND FURNESS,WINDERMERE
WESTMORLAND AND FURNESS,ALSTON
GWYNEDD,GARNDOLBENMAEN
FLINTSHIRE,WREXHAM
ISLE OF ANGLESEY,TYN-Y-GONGL
DARLINGTON,STOCKTON-ON-TEES
CHESHIRE WEST AND CHESTER,MALPAS
DEVON,WINKLEIGH
CORNWALL,CALSTOCK
CORNWALL,HOLSWORTHY
CORNWALL,PADSTOW
CORNWALL,PORT ISAAC
CORNWALL,PERRANPORTH
CORNWALL,ST AGNES
HEREFORDSHIRE,MONMOUTH
BRACKNELL FOREST,CROWTHORNE
WINDSOR AND MAIDENHEAD,ASCOT
WINDSOR AND MAIDENHEAD,STAINES-UPON-THAMES
CHESHIRE EAST,TARPORLEY
MONMOUTHSHIRE,CWMBRAN
CEREDIGION,YSTRAD MEURIG
HALTON,LIVERPOOL
ESSEX,LONDON
HERTFORDSHIRE,KINGS LANGLEY
WOKINGHAM,HENLEY-ON-THAMES
HARTLEPOOL,BILLINGHAM
POWYS,SHREWSBURY
SURREY,WEST MOLESEY
SURREY,SHEPPERTON
CHESHIRE EAST,WINSFORD
CHESHIRE WEST AND CHESTER,MIDDLEWICH
DEVON,PAIGNTON
SURREY,COULSDON
CORNWALL,LOSTWITHIEL
HERTFORDSHIRE,ABBOTS LANGLEY
BUCKINGHAMSHIRE,TRING
CHESHIRE EAST,WHITCHURCH
CEREDIGION,LLANON
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",WIMBORNE
ESSEX,CAMBRIDGE
HERTFORDSHIRE,BUNTINGFORD
DORSET,CHARD
CAERPHILLY,TREHARRIS
GWYNEDD,PENRHYNDEUDRAETH
POWYS,CAERSWS
HERTFORDSHIRE,MUCH HADHAM
EAST SUSSEX,BRIGHTON
CEREDIGION,MACHYNLLETH
GWYNEDD,LLANBEDR
ISLE OF ANGLESEY,GAERWEN
GLOUCESTERSHIRE,LONGHOPE
GLOUCESTERSHIRE,CHEPSTOW
THURROCK,BASILDON
GLOUCESTERSHIRE,BURFORD
SUFFOLK,BURES
SHROPSHIRE,WELSHPOOL
CHESHIRE WEST AND CHESTER,WHITCHURCH
SURREY,BETCHWORTH
SURREY,BAGSHOT
WESTMORLAND AND FURNESS,APPLEBY-IN-WESTMORLAND
GWYNEDD,ARTHOG
ISLE OF ANGLESEY,BODORGAN
WINDSOR AND MAIDENHEAD,READING
ISLE OF ANGLESEY,LLANNERCH-Y-MEDD
DENBIGHSHIRE,ST ASAPH
SHROPSHIRE,SHIFNAL
SHROPSHIRE,BUCKNELL
SHROPSHIRE,CHURCH STRETTON
CUMBERLAND,RAVENGLASS
CUMBERLAND,CLEATOR
PEMBROKESHIRE,CLYNDERWEN
BEDFORD,LUTON
WEST SUSSEX,PETERSFIELD
SURREY,WESTERHAM
SURREY,SURBITON
SURREY,WORCESTER PARK
SURREY,WHYTELEAFE
SURREY,CRAWLEY
SHROPSHIRE,BISHOPS CASTLE
SOMERSET,WINSCOMBE
SOMERSET,WEDMORE
CEREDIGION,LLANYBYDDER
DEVON,LYME REGIS
SURREY,LIGHTWATER
NORFOLK,BECCLES
GREATER LONDON,EAST MOLESEY
SHROPSHIRE,KIDDERMINSTER
NORTH NORTHAMPTONSHIRE,STAMFORD
NORTH NORTHAMPTONSHIRE,MARKET HARBOROUGH
CORNWALL,MARAZION
GREATER LONDON,SEVENOAKS
SHROPSHIRE,LLANYMYNECH
GREATER LONDON,WARLINGHAM
BRACKNELL FOREST,WOKINGHAM
WREKIN,SHREWSBURY
WESTMORLAND AND FURNESS,MILNTHORPE
CONWY,LLANDUDNO JUNCTION
SOUTH YORKSHIRE,GOOLE
CUMBERLAND,BECKERMET
CONWY,CORWEN
ISLE OF ANGLESEY,PENTRAETH
ISLE OF ANGLESEY,DULAS
CONWY,DENBIGH
DEVON,LAUNCESTON
DEVON,BRIXHAM
WESTMORLAND AND FURNESS,BROUGHTON-IN-FURNESS
GWYNEDD,LLWYNGWRIL
CEREDIGION,NEWCASTLE EMLYN
GWYNEDD,BALA
GWYNEDD,TALSARNAU
NEATH PORT TALBOT,BRIDGEND
NEWPORT,CALDICOT
BLAENAU GWENT,NEWPORT
CUMBERLAND,HOLMROOK
CEREDIGION,LLANARTH
CARMARTHENSHIRE,CLYNDERWEN
CAERPHILLY,ABERTILLERY
WESTMORLAND AND FURNESS,CARLISLE
CUMBERLAND,ST BEES
NEATH PORT TALBOT,AMMANFORD
DENBIGHSHIRE,LLANGOLLEN
CARMARTHENSHIRE,LLANDOVERY
ISLE OF ANGLESEY,MOELFRE
GREATER LONDON,WHYTELEAFE
NORTH YORKSHIRE,ILKLEY
NORTH YORKSHIRE,SALTBURN-BY-THE-SEA
DEVON,BEAWORTHY
DEVON,CHULMLEIGH
BEDFORD,LEIGHTON BUZZARD
SLOUGH,MAIDENHEAD
GWYNEDD,CORWEN
ISLE OF ANGLESEY,CEMAES BAY
MONMOUTHSHIRE,NEWPORT
WINDSOR AND MAIDENHEAD,MARLOW
DEVON,WELLINGTON
BEDFORD,HITCHIN
BUCKINGHAMSHIRE,RICKMANSWORTH
DEVON,SALCOMBE
GREATER LONDON,RICKMANSWORTH
CEREDIGION,BOW STREET
MILTON KEYNES,BEDFORD
DORSET,CREWKERNE
COUNTY DURHAM,ROWLANDS GILL
WESTMORLAND AND FURNESS,CONISTON
GWYNEDD,LLANFAIRFECHAN
DORSET,YEOVIL
WEST MIDLANDS,KENILWORTH
GWYNEDD,TALYBONT
WORCESTERSHIRE,STUDLEY
WORCESTERSHIRE,SOLIHULL
WORCESTERSHIRE,HALESOWEN
POWYS,LLANBRYNMAIR
SOUTH GLOUCESTERSHIRE,BERKELEY
WEST BERKSHIRE,TADLEY
KENT,EDENBRIDGE
SHROPSHIRE,WREXHAM
SOMERSET,DULVERTON
KENT,QUEENBOROUGH
SHROPSHIRE,TENBURY WELLS
HAMPSHIRE,ROWLAND'S CASTLE
SURREY,EDENBRIDGE
NORTHUMBERLAND,STOCKSFIELD
NORTHUMBERLAND,CORBRIDGE
SHROPSHIRE,BEWDLEY
SHROPSHIRE,MONTGOMERY
NORTHUMBERLAND,BELFORD
NORTHUMBERLAND,CORNHILL-ON-TWEED
GLOUCESTERSHIRE,BROADWAY
GLOUCESTERSHIRE,BLAKENEY
GREATER LONDON,CATERHAM
OXFORDSHIRE,BUCKINGHAM
SUFFOLK,HARLESTON
GLOUCESTERSHIRE,ROSS-ON-WYE
NORTH YORKSHIRE,DRIFFIELD
NORTH YORKSHIRE,DARLINGTON
SHROPSHIRE,KNIGHTON
SHROPSHIRE,LONDON
LANCASHIRE,SKIPTON
SHROPSHIRE,NEWPORT
SURREY,FELTHAM
SUFFOLK,GREAT YARMOUTH
LINCOLNSHIRE,NEWARK
NORTHUMBERLAND,BAMBURGH
SURREY,HORSHAM
ESSEX,STANFORD-LE-HOPE
ESSEX,BURES
NORTHUMBERLAND,MINDRUM
LEICESTERSHIRE,ATHERSTONE
NORTH YORKSHIRE,PONTEFRACT
LINCOLNSHIRE,BARNETBY
HAMPSHIRE,HASLEMERE
LINCOLNSHIRE,WISBECH
MERSEYSIDE,ELLESMERE PORT
SOMERSET,MONTACUTE
GREATER LONDON,WALTHAM CROSS
STAFFORDSHIRE,SHIFNAL
WEST MIDLANDS,BURTON-ON-TRENT
NORTH YORKSHIRE,DONCASTER
CITY OF KINGSTON UPON HULL,HESSLE
HERTFORDSHIRE,BARNET
BLACKPOOL,POULTON-LE-FYLDE
HAMPSHIRE,TIDWORTH
KENT,ORPINGTON
KENT,WADHURST
NORTH LINCOLNSHIRE,ULCEBY
HAMPSHIRE,SALISBURY
ISLE OF WIGHT,SEAVIEW
LANCASHIRE,LIVERPOOL
EAST SUSSEX,EDENBRIDGE
GLOUCESTERSHIRE,EVESHAM
HAMPSHIRE,READING
LANCASHIRE,BURY
NORTH LINCOLNSHIRE,MARKET RASEN
GLOUCESTERSHIRE,LEDBURY
GREATER MANCHESTER,LYMM
NORTH LINCOLNSHIRE,BARNETBY
GLOUCESTERSHIRE,MALVERN
HERTFORDSHIRE,HARLOW
KENT,GILLINGHAM
RUTLAND,MARKET HARBOROUGH
POWYS,LLANGAMMARCH WELLS
FLINTSHIRE,RHYL
POWYS,PRESTEIGNE
EAST SUSSEX,EAST GRINSTEAD
LINCOLNSHIRE,SCUNTHORPE
ESSEX,ROYSTON
SOUTH GLOUCESTERSHIRE,BADMINTON
GLOUCESTERSHIRE,CHIPPING NORTON
ESSEX,HODDESDON
DORSET,BROADSTONE
WILTSHIRE,TETBURY
WREXHAM,MALPAS
ISLE OF ANGLESEY,TY CROES
CARMARTHENSHIRE,LLANGADOG
TORBAY,NEWTON ABBOT
WARWICKSHIRE,REDDITCH
CHESHIRE EAST,NESTON
GLOUCESTERSHIRE,BADMINTON
POWYS,LLANWRTYD WELLS
WORCESTERSHIRE,GLOUCESTER
ISLES OF SCILLY,ISLES OF SCILLY
SURREY,STAINES
DENBIGHSHIRE,MOLD
CARDIFF,PENARTH
HEREFORDSHIRE,PRESTEIGNE
LEICESTER,LUTTERWORTH
KENT,STRATFORD-UPON-AVON
POWYS,LLANDINAM
POWYS,LLANFECHAIN
HEREFORDSHIRE,CRAVEN ARMS
HEREFORDSHIRE,TENBURY WELLS
WESTMORLAND AND FURNESS,WIGTON
HERTFORDSHIRE,LUTON
HALTON,NORTHWICH
HERTFORDSHIRE,WALTHAM ABBEY
COUNTY DURHAM,WASHINGTON
GREATER MANCHESTER,CLITHEROE
SOMERSET,LYNTON
CHESHIRE WEST AND CHESTER,RUNCORN
LINCOLNSHIRE,BRIGG
CHESHIRE EAST,MALPAS
THE VALE OF GLAMORGAN,PONTYCLUN
PEMBROKESHIRE,LLANFYRNACH
LANCASHIRE,BOLTON
CARMARTHENSHIRE,LLANYBYDDER
WARWICKSHIRE,MORETON-IN-MARSH
POWYS,KINGTON
CHESHIRE EAST,HIGH PEAK
BUCKINGHAMSHIRE,THAME
PORTSMOUTH,WATERLOOVILLE
WOKINGHAM,BRACKNELL
NOTTINGHAMSHIRE,ALFRETON
CUMBERLAND,NEWCASTLETON
NORTH NORTHAMPTONSHIRE,OAKHAM
ISLE OF ANGLESEY,PENYSARN
DERBYSHIRE,UTTOXETER
CEREDIGION,PENCADER
ISLE OF ANGLESEY,LLANBEDRGOCH
DEVON,DULVERTON
CONWY,DOLWYDDELAN
PEMBROKESHIRE,CLARBESTON ROAD
CUMBERLAND,BROUGHTON-IN-FURNESS
SWANSEA,AMMANFORD
MILTON KEYNES,HIGH WYCOMBE
BEDFORD,SHEFFORD
LEICESTERSHIRE,OAKHAM
CAERPHILLY,CARDIFF
WEST SUSSEX,LIPHOOK
ISLE OF ANGLESEY,MARIANGLAS
BUCKINGHAMSHIRE,WINDSOR
CARMARTHENSHIRE,LAMPETER
SURREY,ASCOT
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",VERWOOD
CONWY,ST ASAPH
NORTHUMBERLAND,CONSETT
HEREFORDSHIRE,BUCKNELL
STAFFORDSHIRE,MACCLESFIELD
DORSET,CHRISTCHURCH
RUTLAND,LEICESTER
CHESHIRE EAST,LYMM
CAMBRIDGESHIRE,BALDOCK
HERTFORDSHIRE,UXBRIDGE
POWYS,ABERDARE
HEREFORDSHIRE,NEWENT
WORCESTERSHIRE,BROMYARD
WEST SUSSEX,ROWLAND'S CASTLE
CARDIFF,CAERPHILLY
HERTFORDSHIRE,HENLOW
TYNE AND WEAR,WYLAM
MERSEYSIDE,NESTON
WILTSHIRE,HUNGERFORD
WORCESTERSHIRE,LUDLOW
CARDIFF,BRIDGEND
NORTH EAST LINCOLNSHIRE,DONCASTER
NORTH YORKSHIRE,SEDBERGH
SLOUGH,IVER
STAFFORDSHIRE,CONGLETON
DENBIGHSHIRE,WREXHAM
SWINDON,MARLBOROUGH
WESTMORLAND AND FURNESS,BRAMPTON
RHONDDA CYNON TAFF,BRIDGEND
WEST BERKSHIRE,WANTAGE
WOKINGHAM,HOOK
ISLE OF ANGLESEY,RHOSGOCH
GREATER LONDON,ASHFORD
CAMBRIDGESHIRE,FAVERSHAM
SURREY,RIPLEY
CHESHIRE WEST AND CHESTER,WIDNES
OXFORDSHIRE,BRACKLEY
CARDIFF,PONTYCLUN
DENBIGHSHIRE,ABERGELE
LINCOLNSHIRE,HADDINGTON
SUFFOLK,ELY
HEREFORDSHIRE,DYMOCK
WEST SUSSEX,GODALMING
WORCESTERSHIRE,LEDBURY
DERBYSHIRE,ASHBY-DE-LA-ZOUCH
MILTON KEYNES,MARLOW
